# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# meta: !!omap
# - comments: [Dummy file]
Wave[nm] Effic[%]
1550.0 0.85
1550.031 0.85
1550.062 0.85
1550.093 0.85
1550.124 0.85
1550.155 0.85
1550.186 0.85
1550.217 0.85
1550.248 0.85
1550.279 0.85
1550.31 0.85
1550.341 0.85
1550.372 0.85
1550.403 0.85
1550.434 0.85
1550.465 0.85
1550.496 0.85
1550.527 0.85
1550.558 0.85
1550.589 0.85
1550.62 0.85
1550.651 0.85
1550.682 0.85
1550.713 0.85
1550.744 0.85
1550.775 0.85
1550.806 0.85
1550.837 0.85
1550.868 0.85
1550.899 0.85
1550.93 0.85
1550.961 0.85
1550.992 0.85
1551.023 0.85
1551.054 0.85
1551.085 0.85
1551.116 0.85
1551.147 0.85
1551.178 0.85
1551.209 0.85
1551.24 0.85
1551.271 0.85
1551.302 0.85
1551.333 0.85
1551.364 0.85
1551.395 0.85
1551.426 0.85
1551.457 0.85
1551.488 0.85
1551.519 0.85
1551.55 0.85
1551.581 0.85
1551.612 0.85
1551.643 0.85
1551.674 0.85
1551.705 0.85
1551.736 0.85
1551.767 0.85
1551.798 0.85
1551.829 0.85
1551.86 0.85
1551.891 0.85
1551.922 0.85
1551.953 0.85
1551.984 0.85
1552.015 0.85
1552.046 0.85
1552.077 0.85
1552.108 0.85
1552.139 0.85
1552.17 0.85
1552.201 0.85
1552.232 0.85
1552.263 0.85
1552.294 0.85
1552.325 0.85
1552.356 0.85
1552.387 0.85
1552.418 0.85
1552.449 0.85
1552.48 0.85
1552.511 0.85
1552.542 0.85
1552.573 0.85
1552.604 0.85
1552.635 0.85
1552.666 0.85
1552.697 0.85
1552.728 0.85
1552.759 0.85
1552.79 0.85
1552.821 0.85
1552.852 0.85
1552.883 0.85
1552.914 0.85
1552.945 0.85
1552.976 0.85
1553.007 0.85
1553.038 0.85
1553.069 0.85
1553.1 0.85
1553.131 0.85
1553.162 0.85
1553.193 0.85
1553.224 0.85
1553.255 0.85
1553.286 0.85
1553.317 0.85
1553.348 0.85
1553.379 0.85
1553.41 0.85
1553.441 0.85
1553.472 0.85
1553.503 0.85
1553.534 0.85
1553.565 0.85
1553.596 0.85
1553.627 0.85
1553.658 0.85
1553.689 0.85
1553.72 0.85
1553.751 0.85
1553.782 0.85
1553.813 0.85
1553.844 0.85
1553.875 0.85
1553.906 0.85
1553.937 0.85
1553.968 0.85
1553.999 0.85
1554.03 0.85
1554.061 0.85
1554.092 0.85
1554.123 0.85
1554.154 0.85
1554.185 0.85
1554.216 0.85
1554.247 0.85
1554.278 0.85
1554.309 0.85
1554.34 0.85
1554.371 0.85
1554.402 0.85
1554.433 0.85
1554.464 0.85
1554.495 0.85
1554.526 0.85
1554.557 0.85
1554.588 0.85
1554.619 0.85
1554.65 0.85
1554.681 0.85
1554.712 0.85
1554.743 0.85
1554.774 0.85
1554.805 0.85
1554.836 0.85
1554.867 0.85
1554.898 0.85
1554.929 0.85
1554.96 0.85
1554.991 0.85
1555.022 0.85
1555.053 0.85
1555.084 0.85
1555.115 0.85
1555.146 0.85
1555.177 0.85
1555.208 0.85
1555.239 0.85
1555.27 0.85
1555.301 0.85
1555.332 0.85
1555.363 0.85
1555.394 0.85
1555.425 0.85
1555.456 0.85
1555.487 0.85
1555.518 0.85
1555.549 0.85
1555.58 0.85
1555.611 0.85
1555.642 0.85
1555.673 0.85
1555.704 0.85
1555.735 0.85
1555.766 0.85
1555.797 0.85
1555.828 0.85
1555.859 0.85
1555.89 0.85
1555.921 0.85
1555.952 0.85
1555.983 0.85
1556.014 0.85
1556.045 0.85
1556.076 0.85
1556.107 0.85
1556.138 0.85
1556.169 0.85
1556.2 0.85
1556.231 0.85
1556.262 0.85
1556.293 0.85
1556.324 0.85
1556.355 0.85
1556.386 0.85
1556.417 0.85
1556.448 0.85
1556.479 0.85
1556.51 0.85
1556.541 0.85
1556.572 0.85
1556.603 0.85
1556.634 0.85
1556.665 0.85
1556.696 0.85
1556.727 0.85
1556.758 0.85
1556.789 0.85
1556.82 0.85
1556.851 0.85
1556.882 0.85
1556.913 0.85
1556.944 0.85
1556.975 0.85
1557.006 0.85
1557.037 0.85
1557.068 0.85
1557.099 0.85
1557.13 0.85
1557.161 0.85
1557.192 0.85
1557.223 0.85
1557.254 0.85
1557.285 0.85
1557.316 0.85
1557.347 0.85
1557.378 0.85
1557.409 0.85
1557.44 0.85
1557.471 0.85
1557.502 0.85
1557.533 0.85
1557.564 0.85
1557.595 0.85
1557.626 0.85
1557.657 0.85
1557.688 0.85
1557.719 0.85
1557.75 0.85
1557.781 0.85
1557.812 0.85
1557.843 0.85
1557.874 0.85
1557.905 0.85
1557.936 0.85
1557.967 0.85
1557.998 0.85
1558.029 0.85
1558.06 0.85
1558.091 0.85
1558.122 0.85
1558.153 0.85
1558.184 0.85
1558.215 0.85
1558.246 0.85
1558.277 0.85
1558.308 0.85
1558.339 0.85
1558.37 0.85
1558.401 0.85
1558.432 0.85
1558.463 0.85
1558.494 0.85
1558.525 0.85
1558.556 0.85
1558.587 0.85
1558.618 0.85
1558.649 0.85
1558.68 0.85
1558.711 0.85
1558.742 0.85
1558.773 0.85
1558.804 0.85
1558.835 0.85
1558.866 0.85
1558.897 0.85
1558.928 0.85
1558.959 0.85
1558.99 0.85
1559.021 0.85
1559.052 0.85
1559.083 0.85
1559.114 0.85
1559.145 0.85
1559.176 0.85
1559.207 0.85
1559.238 0.85
1559.269 0.85
1559.3 0.85
1559.331 0.85
1559.362 0.85
1559.393 0.85
1559.424 0.85
1559.455 0.85
1559.486 0.85
1559.517 0.85
1559.548 0.85
1559.579 0.85
1559.61 0.85
1559.641 0.85
1559.672 0.85
1559.703 0.85
1559.734 0.85
1559.765 0.85
1559.796 0.85
1559.827 0.85
1559.858 0.85
1559.889 0.85
1559.92 0.85
1559.951 0.85
1559.982 0.85
1560.013 0.85
1560.044 0.85
1560.075 0.85
1560.106 0.85
1560.137 0.85
1560.168 0.85
1560.199 0.85
1560.23 0.85
1560.261 0.85
1560.292 0.85
1560.323 0.85
1560.354 0.85
1560.385 0.85
1560.416 0.85
1560.447 0.85
1560.478 0.85
1560.509 0.85
1560.54 0.85
1560.571 0.85
1560.602 0.85
1560.633 0.85
1560.664 0.85
1560.695 0.85
1560.726 0.85
1560.757 0.85
1560.788 0.85
1560.819 0.85
1560.85 0.85
1560.881 0.85
1560.912 0.85
1560.943 0.85
1560.974 0.85
1561.005 0.85
1561.036 0.85
1561.067 0.85
1561.098 0.85
1561.129 0.85
1561.16 0.85
1561.191 0.85
1561.222 0.85
1561.253 0.85
1561.284 0.85
1561.315 0.85
1561.346 0.85
1561.377 0.85
1561.408 0.85
1561.439 0.85
1561.47 0.85
1561.501 0.85
1561.532 0.85
1561.563 0.85
1561.594 0.85
1561.625 0.85
1561.656 0.85
1561.687 0.85
1561.718 0.85
1561.749 0.85
1561.78 0.85
1561.811 0.85
1561.842 0.85
1561.873 0.85
1561.904 0.85
1561.935 0.85
1561.966 0.85
1561.997 0.85
1562.028 0.85
1562.059 0.85
1562.09 0.85
1562.121 0.85
1562.152 0.85
1562.183 0.85
1562.214 0.85
1562.245 0.85
1562.276 0.85
1562.307 0.85
1562.338 0.85
1562.369 0.85
1562.4 0.85
1562.431 0.85
1562.462 0.85
1562.493 0.85
1562.524 0.85
1562.555 0.85
1562.586 0.85
1562.617 0.85
1562.648 0.85
1562.679 0.85
1562.71 0.85
1562.741 0.85
1562.772 0.85
1562.803 0.85
1562.834 0.85
1562.865 0.85
1562.896 0.85
1562.927 0.85
1562.958 0.85
1562.989 0.85
1563.02 0.85
1563.051 0.85
1563.082 0.85
1563.113 0.85
1563.144 0.85
1563.175 0.85
1563.206 0.85
1563.237 0.85
1563.268 0.85
1563.299 0.85
1563.33 0.85
1563.361 0.85
1563.392 0.85
1563.423 0.85
1563.454 0.85
1563.485 0.85
1563.516 0.85
1563.547 0.85
1563.578 0.85
1563.609 0.85
1563.64 0.85
1563.671 0.85
1563.702 0.85
1563.733 0.85
1563.764 0.85
1563.795 0.85
1563.826 0.85
1563.857 0.85
1563.888 0.85
1563.919 0.85
1563.95 0.85
