# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
1550.0,80.0
1550.031,80.0
1550.062,80.0
1550.093,80.0
1550.124,80.0
1550.155,80.0
1550.186,80.0
1550.217,80.0
1550.248,80.0
1550.279,80.0
1550.31,80.0
1550.341,80.0
1550.372,80.0
1550.403,80.0
1550.434,80.0
1550.465,80.0
1550.496,80.0
1550.527,80.0
1550.558,80.0
1550.589,80.0
1550.62,80.0
1550.651,80.0
1550.682,80.0
1550.713,80.0
1550.744,80.0
1550.775,80.0
1550.806,80.0
1550.837,80.0
1550.868,80.0
1550.899,80.0
1550.93,80.0
1550.961,80.0
1550.992,80.0
1551.023,80.0
1551.054,80.0
1551.085,80.0
1551.116,80.0
1551.147,80.0
1551.178,80.0
1551.209,80.0
1551.24,80.0
1551.271,80.0
1551.302,80.0
1551.333,80.0
1551.364,80.0
1551.395,80.0
1551.426,80.0
1551.457,80.0
1551.488,80.0
1551.519,80.0
1551.55,80.0
1551.581,80.0
1551.612,80.0
1551.643,80.0
1551.674,80.0
1551.705,80.0
1551.736,80.0
1551.767,80.0
1551.798,80.0
1551.829,80.0
1551.86,80.0
1551.891,80.0
1551.922,80.0
1551.953,80.0
1551.984,80.0
1552.015,80.0
1552.046,80.0
1552.077,80.0
1552.108,80.0
1552.139,80.0
1552.17,80.0
1552.201,80.0
1552.232,80.0
1552.263,80.0
1552.294,80.0
1552.325,80.0
1552.356,80.0
1552.387,80.0
1552.418,80.0
1552.449,80.0
1552.48,80.0
1552.511,80.0
1552.542,80.0
1552.573,80.0
1552.604,80.0
1552.635,80.0
1552.666,80.0
1552.697,80.0
1552.728,80.0
1552.759,80.0
1552.79,80.0
1552.821,80.0
1552.852,80.0
1552.883,80.0
1552.914,80.0
1552.945,80.0
1552.976,80.0
1553.007,80.0
1553.038,80.0
1553.069,80.0
1553.1,80.0
1553.131,80.0
1553.162,80.0
1553.193,80.0
1553.224,80.0
1553.255,80.0
1553.286,80.0
1553.317,80.0
1553.348,80.0
1553.379,80.0
1553.41,80.0
1553.441,80.0
1553.472,80.0
1553.503,80.0
1553.534,80.0
1553.565,80.0
1553.596,80.0
1553.627,80.0
1553.658,80.0
1553.689,80.0
1553.72,80.0
1553.751,80.0
1553.782,80.0
1553.813,80.0
1553.844,80.0
1553.875,80.0
1553.906,80.0
1553.937,80.0
1553.968,80.0
1553.999,80.0
1554.03,80.0
1554.061,80.0
1554.092,80.0
1554.123,80.0
1554.154,80.0
1554.185,80.0
1554.216,80.0
1554.247,80.0
1554.278,80.0
1554.309,80.0
1554.34,80.0
1554.371,80.0
1554.402,80.0
1554.433,80.0
1554.464,80.0
1554.495,80.0
1554.526,80.0
1554.557,80.0
1554.588,80.0
1554.619,80.0
1554.65,80.0
1554.681,80.0
1554.712,80.0
1554.743,80.0
1554.774,80.0
1554.805,80.0
1554.836,80.0
1554.867,80.0
1554.898,80.0
1554.929,80.0
1554.96,80.0
1554.991,80.0
1555.022,80.0
1555.053,80.0
1555.084,80.0
1555.115,80.0
1555.146,80.0
1555.177,80.0
1555.208,80.0
1555.239,80.0
1555.27,80.0
1555.301,80.0
1555.332,80.0
1555.363,80.0
1555.394,80.0
1555.425,80.0
1555.456,80.0
1555.487,80.0
1555.518,80.0
1555.549,80.0
1555.58,80.0
1555.611,80.0
1555.642,80.0
1555.673,80.0
1555.704,80.0
1555.735,80.0
1555.766,80.0
1555.797,80.0
1555.828,80.0
1555.859,80.0
1555.89,80.0
1555.921,80.0
1555.952,80.0
1555.983,80.0
1556.014,80.0
1556.045,80.0
1556.076,80.0
1556.107,80.0
1556.138,80.0
1556.169,80.0
1556.2,80.0
1556.231,80.0
1556.262,80.0
1556.293,80.0
1556.324,80.0
1556.355,80.0
1556.386,80.0
1556.417,80.0
1556.448,80.0
1556.479,80.0
1556.51,80.0
1556.541,80.0
1556.572,80.0
1556.603,80.0
1556.634,80.0
1556.665,80.0
1556.696,80.0
1556.727,80.0
1556.758,80.0
1556.789,80.0
1556.82,80.0
1556.851,80.0
1556.882,80.0
1556.913,80.0
1556.944,80.0
1556.975,80.0
1557.006,80.0
1557.037,80.0
1557.068,80.0
1557.099,80.0
1557.13,80.0
1557.161,80.0
1557.192,80.0
1557.223,80.0
1557.254,80.0
1557.285,80.0
1557.316,80.0
1557.347,80.0
1557.378,80.0
1557.409,80.0
1557.44,80.0
1557.471,80.0
1557.502,80.0
1557.533,80.0
1557.564,80.0
1557.595,80.0
1557.626,80.0
1557.657,80.0
1557.688,80.0
1557.719,80.0
1557.75,80.0
1557.781,80.0
1557.812,80.0
1557.843,80.0
1557.874,80.0
1557.905,80.0
1557.936,80.0
1557.967,80.0
1557.998,80.0
1558.029,80.0
1558.06,80.0
1558.091,80.0
1558.122,80.0
1558.153,80.0
1558.184,80.0
1558.215,80.0
1558.246,80.0
1558.277,80.0
1558.308,80.0
1558.339,80.0
1558.37,80.0
1558.401,80.0
1558.432,80.0
1558.463,80.0
1558.494,80.0
1558.525,80.0
1558.556,80.0
1558.587,80.0
1558.618,80.0
1558.649,80.0
1558.68,80.0
1558.711,80.0
1558.742,80.0
1558.773,80.0
1558.804,80.0
1558.835,80.0
1558.866,80.0
1558.897,80.0
1558.928,80.0
1558.959,80.0
1558.99,80.0
1559.021,80.0
1559.052,80.0
1559.083,80.0
1559.114,80.0
1559.145,80.0
1559.176,80.0
1559.207,80.0
1559.238,80.0
1559.269,80.0
1559.3,80.0
1559.331,80.0
1559.362,80.0
1559.393,80.0
1559.424,80.0
1559.455,80.0
1559.486,80.0
1559.517,80.0
1559.548,80.0
1559.579,80.0
1559.61,80.0
1559.641,80.0
1559.672,80.0
1559.703,80.0
1559.734,80.0
1559.765,80.0
1559.796,80.0
1559.827,80.0
1559.858,80.0
1559.889,80.0
1559.92,80.0
1559.951,80.0
1559.982,80.0
1560.013,80.0
1560.044,80.0
1560.075,80.0
1560.106,80.0
1560.137,80.0
1560.168,80.0
1560.199,80.0
1560.23,80.0
1560.261,80.0
1560.292,80.0
1560.323,80.0
1560.354,80.0
1560.385,80.0
1560.416,80.0
1560.447,80.0
1560.478,80.0
1560.509,80.0
1560.54,80.0
1560.571,80.0
1560.602,80.0
1560.633,80.0
1560.664,80.0
1560.695,80.0
1560.726,80.0
1560.757,80.0
1560.788,80.0
1560.819,80.0
1560.85,80.0
1560.881,80.0
1560.912,80.0
1560.943,80.0
1560.974,80.0
1561.005,80.0
1561.036,80.0
1561.067,80.0
1561.098,80.0
1561.129,80.0
1561.16,80.0
1561.191,80.0
1561.222,80.0
1561.253,80.0
1561.284,80.0
1561.315,80.0
1561.346,80.0
1561.377,80.0
1561.408,80.0
1561.439,80.0
1561.47,80.0
1561.501,80.0
1561.532,80.0
1561.563,80.0
1561.594,80.0
1561.625,80.0
1561.656,80.0
1561.687,80.0
1561.718,80.0
1561.749,80.0
1561.78,80.0
1561.811,80.0
1561.842,80.0
1561.873,80.0
1561.904,80.0
1561.935,80.0
1561.966,80.0
1561.997,80.0
1562.028,80.0
1562.059,80.0
1562.09,80.0
1562.121,80.0
1562.152,80.0
1562.183,80.0
1562.214,80.0
1562.245,80.0
1562.276,80.0
1562.307,80.0
1562.338,80.0
1562.369,80.0
1562.4,80.0
1562.431,80.0
1562.462,80.0
1562.493,80.0
1562.524,80.0
1562.555,80.0
1562.586,80.0
1562.617,80.0
1562.648,80.0
1562.679,80.0
1562.71,80.0
1562.741,80.0
1562.772,80.0
1562.803,80.0
1562.834,80.0
1562.865,80.0
1562.896,80.0
1562.927,80.0
1562.958,80.0
1562.989,80.0
1563.02,80.0
1563.051,80.0
1563.082,80.0
1563.113,80.0
1563.144,80.0
1563.175,80.0
1563.206,80.0
1563.237,80.0
1563.268,80.0
1563.299,80.0
1563.33,80.0
1563.361,80.0
1563.392,80.0
1563.423,80.0
1563.454,80.0
1563.485,80.0
1563.516,80.0
1563.547,80.0
1563.578,80.0
1563.609,80.0
1563.64,80.0
1563.671,80.0
1563.702,80.0
1563.733,80.0
1563.764,80.0
1563.795,80.0
1563.826,80.0
1563.857,80.0
1563.888,80.0
1563.919,80.0
1563.95,80.0
1563.981,80.0
1564.012,80.0
1564.043,80.0
1564.074,80.0
1564.105,80.0
1564.136,80.0
1564.167,80.0
1564.198,80.0
1564.229,80.0
1564.26,80.0
1564.291,80.0
1564.322,80.0
1564.353,80.0
1564.384,80.0
1564.415,80.0
1564.446,80.0
1564.477,80.0
1564.508,80.0
1564.539,80.0
1564.57,80.0
1564.601,80.0
1564.632,80.0
1564.663,80.0
1564.694,80.0
1564.725,80.0
1564.756,80.0
1564.787,80.0
1564.818,80.0
1564.849,80.0
1564.88,80.0
1564.911,80.0
1564.942,80.0
1564.973,80.0
1565.004,80.0
1565.035,80.0
1565.066,80.0
1565.097,80.0
1565.128,80.0
1565.159,80.0
