Wave[micron],Effic[%]
1.20846,3.238
1.28779,5.384
1.34596,9.634
1.40088,14.517
1.45498,22.57
1.50298,32.31
1.54691,41.838
1.60284,51.793
1.66996,61.331
1.71999,69.17
1.79769,77.655
1.87803,84.873
1.97017,88.292
2.01289,88.52
2.09995,86.654
2.17501,84.36
2.23868,82.272
2.29096,80.391
2.31659,78.922
2.36236,74.292
