# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# meta: !!omap
# - comments: [Dummy file]
Wave[nm] Effic[%]
1150.0 0.85
1150.093 0.85
1150.186 0.85
1150.279 0.85
1150.372 0.85
1150.465 0.85
1150.558 0.85
1150.651 0.85
1150.744 0.85
1150.837 0.85
1150.93 0.85
1151.023 0.85
1151.116 0.85
1151.209 0.85
1151.302 0.85
1151.395 0.85
1151.488 0.85
1151.581 0.85
1151.674 0.85
1151.767 0.85
1151.86 0.85
1151.953 0.85
1152.046 0.85
1152.139 0.85
1152.232 0.85
1152.325 0.85
1152.418 0.85
1152.511 0.85
1152.604 0.85
1152.697 0.85
1152.79 0.85
1152.883 0.85
1152.976 0.85
1153.069 0.85
1153.162 0.85
1153.255 0.85
1153.348 0.85
1153.441 0.85
1153.534 0.85
1153.627 0.85
1153.72 0.85
1153.813 0.85
1153.906 0.85
1153.999 0.85
1154.092 0.85
1154.185 0.85
1154.278 0.85
1154.371 0.85
1154.464 0.85
1154.557 0.85
1154.65 0.85
1154.743 0.85
1154.836 0.85
1154.929 0.85
1155.022 0.85
1155.115 0.85
1155.208 0.85
1155.301 0.85
1155.394 0.85
1155.487 0.85
1155.58 0.85
1155.673 0.85
1155.766 0.85
1155.859 0.85
1155.952 0.85
1156.045 0.85
1156.138 0.85
1156.231 0.85
1156.324 0.85
1156.417 0.85
1156.51 0.85
1156.603 0.85
1156.696 0.85
1156.789 0.85
1156.882 0.85
1156.975 0.85
1157.068 0.85
1157.161 0.85
1157.254 0.85
1157.347 0.85
1157.44 0.85
1157.533 0.85
1157.626 0.85
1157.719 0.85
1157.812 0.85
1157.905 0.85
1157.998 0.85
1158.091 0.85
1158.184 0.85
1158.277 0.85
1158.37 0.85
1158.463 0.85
1158.556 0.85
1158.649 0.85
1158.742 0.85
1158.835 0.85
1158.928 0.85
1159.021 0.85
1159.114 0.85
1159.207 0.85
1159.3 0.85
1159.393 0.85
1159.486 0.85
1159.579 0.85
1159.672 0.85
1159.765 0.85
1159.858 0.85
1159.951 0.85
1160.044 0.85
1160.137 0.85
1160.23 0.85
1160.323 0.85
1160.416 0.85
1160.509 0.85
1160.602 0.85
1160.695 0.85
1160.788 0.85
1160.881 0.85
1160.974 0.85
1161.067 0.85
1161.16 0.85
1161.253 0.85
1161.346 0.85
1161.439 0.85
1161.532 0.85
1161.625 0.85
1161.718 0.85
1161.811 0.85
1161.904 0.85
1161.997 0.85
1162.09 0.85
1162.183 0.85
1162.276 0.85
1162.369 0.85
1162.462 0.85
1162.555 0.85
1162.648 0.85
1162.741 0.85
1162.834 0.85
1162.927 0.85
1163.02 0.85
1163.113 0.85
1163.206 0.85
1163.299 0.85
1163.392 0.85
1163.485 0.85
1163.578 0.85
1163.671 0.85
1163.764 0.85
1163.857 0.85
1163.95 0.85
1164.043 0.85
1164.136 0.85
1164.229 0.85
1164.322 0.85
1164.415 0.85
1164.508 0.85
1164.601 0.85
1164.694 0.85
1164.787 0.85
1164.88 0.85
1164.973 0.85
1165.066 0.85
1165.159 0.85
1165.252 0.85
1165.345 0.85
1165.438 0.85
1165.531 0.85
1165.624 0.85
1165.717 0.85
1165.81 0.85
1165.903 0.85
1165.996 0.85
1166.089 0.85
1166.182 0.85
1166.275 0.85
1166.368 0.85
1166.461 0.85
1166.554 0.85
1166.647 0.85
1166.74 0.85
1166.833 0.85
1166.926 0.85
1167.019 0.85
1167.112 0.85
1167.205 0.85
1167.298 0.85
1167.391 0.85
1167.484 0.85
1167.577 0.85
1167.67 0.85
1167.763 0.85
1167.856 0.85
1167.949 0.85
1168.042 0.85
1168.135 0.85
1168.228 0.85
1168.321 0.85
1168.414 0.85
1168.507 0.85
1168.6 0.85
1168.693 0.85
1168.786 0.85
1168.879 0.85
1168.972 0.85
1169.065 0.85
1169.158 0.85
1169.251 0.85
1169.344 0.85
1169.437 0.85
1169.53 0.85
1169.623 0.85
1169.716 0.85
1169.809 0.85
1169.902 0.85
1169.995 0.85
1170.088 0.85
1170.181 0.85
1170.274 0.85
1170.367 0.85
1170.46 0.85
1170.553 0.85
1170.646 0.85
1170.739 0.85
1170.832 0.85
1170.925 0.85
1171.018 0.85
1171.111 0.85
1171.204 0.85
1171.297 0.85
1171.39 0.85
1171.483 0.85
1171.576 0.85
1171.669 0.85
1171.762 0.85
1171.855 0.85
1171.948 0.85
1172.041 0.85
1172.134 0.85
1172.227 0.85
1172.32 0.85
1172.413 0.85
1172.506 0.85
1172.599 0.85
1172.692 0.85
1172.785 0.85
1172.878 0.85
1172.971 0.85
1173.064 0.85
1173.157 0.85
1173.25 0.85
1173.343 0.85
1173.436 0.85
1173.529 0.85
1173.622 0.85
1173.715 0.85
1173.808 0.85
1173.901 0.85
1173.994 0.85
1174.087 0.85
1174.18 0.85
1174.273 0.85
1174.366 0.85
1174.459 0.85
1174.552 0.85
1174.645 0.85
1174.738 0.85
1174.831 0.85
1174.924 0.85
1175.017 0.85
1175.11 0.85
1175.203 0.85
1175.296 0.85
1175.389 0.85
1175.482 0.85
1175.575 0.85
1175.668 0.85
1175.761 0.85
1175.854 0.85
1175.947 0.85
1176.04 0.85
1176.133 0.85
1176.226 0.85
1176.319 0.85
1176.412 0.85
1176.505 0.85
1176.598 0.85
1176.691 0.85
1176.784 0.85
1176.877 0.85
1176.97 0.85
1177.063 0.85
1177.156 0.85
1177.249 0.85
1177.342 0.85
1177.435 0.85
1177.528 0.85
1177.621 0.85
1177.714 0.85
1177.807 0.85
1177.9 0.85
1177.993 0.85
1178.086 0.85
1178.179 0.85
1178.272 0.85
1178.365 0.85
1178.458 0.85
1178.551 0.85
1178.644 0.85
1178.737 0.85
1178.83 0.85
1178.923 0.85
1179.016 0.85
1179.109 0.85
1179.202 0.85
1179.295 0.85
1179.388 0.85
1179.481 0.85
1179.574 0.85
1179.667 0.85
1179.76 0.85
1179.853 0.85
1179.946 0.85
1180.039 0.85
1180.132 0.85
1180.225 0.85
1180.318 0.85
1180.411 0.85
1180.504 0.85
1180.597 0.85
1180.69 0.85
1180.783 0.85
1180.876 0.85
1180.969 0.85
1181.062 0.85
1181.155 0.85
1181.248 0.85
1181.341 0.85
1181.434 0.85
1181.527 0.85
1181.62 0.85
1181.713 0.85
1181.806 0.85
1181.899 0.85
1181.992 0.85
1182.085 0.85
