# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
1150.0,80.0
1150.093,80.0
1150.186,80.0
1150.279,80.0
1150.372,80.0
1150.465,80.0
1150.558,80.0
1150.651,80.0
1150.744,80.0
1150.837,80.0
1150.93,80.0
1151.023,80.0
1151.116,80.0
1151.209,80.0
1151.302,80.0
1151.395,80.0
1151.488,80.0
1151.581,80.0
1151.674,80.0
1151.767,80.0
1151.86,80.0
1151.953,80.0
1152.046,80.0
1152.139,80.0
1152.232,80.0
1152.325,80.0
1152.418,80.0
1152.511,80.0
1152.604,80.0
1152.697,80.0
1152.79,80.0
1152.883,80.0
1152.976,80.0
1153.069,80.0
1153.162,80.0
1153.255,80.0
1153.348,80.0
1153.441,80.0
1153.534,80.0
1153.627,80.0
1153.72,80.0
1153.813,80.0
1153.906,80.0
1153.999,80.0
1154.092,80.0
1154.185,80.0
1154.278,80.0
1154.371,80.0
1154.464,80.0
1154.557,80.0
1154.65,80.0
1154.743,80.0
1154.836,80.0
1154.929,80.0
1155.022,80.0
1155.115,80.0
1155.208,80.0
1155.301,80.0
1155.394,80.0
1155.487,80.0
1155.58,80.0
1155.673,80.0
1155.766,80.0
1155.859,80.0
1155.952,80.0
1156.045,80.0
1156.138,80.0
1156.231,80.0
1156.324,80.0
1156.417,80.0
1156.51,80.0
1156.603,80.0
1156.696,80.0
1156.789,80.0
1156.882,80.0
1156.975,80.0
1157.068,80.0
1157.161,80.0
1157.254,80.0
1157.347,80.0
1157.44,80.0
1157.533,80.0
1157.626,80.0
1157.719,80.0
1157.812,80.0
1157.905,80.0
1157.998,80.0
1158.091,80.0
1158.184,80.0
1158.277,80.0
1158.37,80.0
1158.463,80.0
1158.556,80.0
1158.649,80.0
1158.742,80.0
1158.835,80.0
1158.928,80.0
1159.021,80.0
1159.114,80.0
1159.207,80.0
1159.3,80.0
1159.393,80.0
1159.486,80.0
1159.579,80.0
1159.672,80.0
1159.765,80.0
1159.858,80.0
1159.951,80.0
1160.044,80.0
1160.137,80.0
1160.23,80.0
1160.323,80.0
1160.416,80.0
1160.509,80.0
1160.602,80.0
1160.695,80.0
1160.788,80.0
1160.881,80.0
1160.974,80.0
1161.067,80.0
1161.16,80.0
1161.253,80.0
1161.346,80.0
1161.439,80.0
1161.532,80.0
1161.625,80.0
1161.718,80.0
1161.811,80.0
1161.904,80.0
1161.997,80.0
1162.09,80.0
1162.183,80.0
1162.276,80.0
1162.369,80.0
1162.462,80.0
1162.555,80.0
1162.648,80.0
1162.741,80.0
1162.834,80.0
1162.927,80.0
1163.02,80.0
1163.113,80.0
1163.206,80.0
1163.299,80.0
1163.392,80.0
1163.485,80.0
1163.578,80.0
1163.671,80.0
1163.764,80.0
1163.857,80.0
1163.95,80.0
1164.043,80.0
1164.136,80.0
1164.229,80.0
1164.322,80.0
1164.415,80.0
1164.508,80.0
1164.601,80.0
1164.694,80.0
1164.787,80.0
1164.88,80.0
1164.973,80.0
1165.066,80.0
1165.159,80.0
1165.252,80.0
1165.345,80.0
1165.438,80.0
1165.531,80.0
1165.624,80.0
1165.717,80.0
1165.81,80.0
1165.903,80.0
1165.996,80.0
1166.089,80.0
1166.182,80.0
1166.275,80.0
1166.368,80.0
1166.461,80.0
1166.554,80.0
1166.647,80.0
1166.74,80.0
1166.833,80.0
1166.926,80.0
1167.019,80.0
1167.112,80.0
1167.205,80.0
1167.298,80.0
1167.391,80.0
1167.484,80.0
1167.577,80.0
1167.67,80.0
1167.763,80.0
1167.856,80.0
1167.949,80.0
1168.042,80.0
1168.135,80.0
1168.228,80.0
1168.321,80.0
1168.414,80.0
1168.507,80.0
1168.6,80.0
1168.693,80.0
1168.786,80.0
1168.879,80.0
1168.972,80.0
1169.065,80.0
1169.158,80.0
1169.251,80.0
1169.344,80.0
1169.437,80.0
1169.53,80.0
1169.623,80.0
1169.716,80.0
1169.809,80.0
1169.902,80.0
1169.995,80.0
1170.088,80.0
1170.181,80.0
1170.274,80.0
1170.367,80.0
1170.46,80.0
1170.553,80.0
1170.646,80.0
1170.739,80.0
1170.832,80.0
1170.925,80.0
1171.018,80.0
1171.111,80.0
1171.204,80.0
1171.297,80.0
1171.39,80.0
1171.483,80.0
1171.576,80.0
1171.669,80.0
1171.762,80.0
1171.855,80.0
1171.948,80.0
1172.041,80.0
1172.134,80.0
1172.227,80.0
1172.32,80.0
1172.413,80.0
1172.506,80.0
1172.599,80.0
1172.692,80.0
1172.785,80.0
1172.878,80.0
1172.971,80.0
1173.064,80.0
1173.157,80.0
1173.25,80.0
1173.343,80.0
1173.436,80.0
1173.529,80.0
1173.622,80.0
1173.715,80.0
1173.808,80.0
1173.901,80.0
1173.994,80.0
1174.087,80.0
1174.18,80.0
1174.273,80.0
1174.366,80.0
1174.459,80.0
1174.552,80.0
1174.645,80.0
1174.738,80.0
1174.831,80.0
1174.924,80.0
1175.017,80.0
1175.11,80.0
1175.203,80.0
1175.296,80.0
1175.389,80.0
1175.482,80.0
1175.575,80.0
1175.668,80.0
1175.761,80.0
1175.854,80.0
1175.947,80.0
1176.04,80.0
1176.133,80.0
1176.226,80.0
1176.319,80.0
1176.412,80.0
1176.505,80.0
1176.598,80.0
1176.691,80.0
1176.784,80.0
1176.877,80.0
1176.97,80.0
1177.063,80.0
1177.156,80.0
1177.249,80.0
1177.342,80.0
1177.435,80.0
1177.528,80.0
1177.621,80.0
1177.714,80.0
1177.807,80.0
1177.9,80.0
1177.993,80.0
1178.086,80.0
1178.179,80.0
1178.272,80.0
1178.365,80.0
1178.458,80.0
1178.551,80.0
1178.644,80.0
1178.737,80.0
1178.83,80.0
1178.923,80.0
1179.016,80.0
1179.109,80.0
1179.202,80.0
1179.295,80.0
1179.388,80.0
1179.481,80.0
1179.574,80.0
1179.667,80.0
1179.76,80.0
1179.853,80.0
1179.946,80.0
1180.039,80.0
1180.132,80.0
1180.225,80.0
1180.318,80.0
1180.411,80.0
1180.504,80.0
1180.597,80.0
1180.69,80.0
1180.783,80.0
1180.876,80.0
1180.969,80.0
1181.062,80.0
1181.155,80.0
1181.248,80.0
1181.341,80.0
1181.434,80.0
1181.527,80.0
1181.62,80.0
1181.713,80.0
1181.806,80.0
1181.899,80.0
1181.992,80.0
1182.085,80.0
1182.178,80.0
1182.271,80.0
1182.364,80.0
1182.457,80.0
1182.55,80.0
1182.643,80.0
1182.736,80.0
1182.829,80.0
1182.922,80.0
1183.015,80.0
1183.108,80.0
1183.201,80.0
1183.294,80.0
1183.387,80.0
1183.48,80.0
1183.573,80.0
1183.666,80.0
1183.759,80.0
1183.852,80.0
1183.945,80.0
1184.038,80.0
1184.131,80.0
1184.224,80.0
1184.317,80.0
1184.41,80.0
1184.503,80.0
1184.596,80.0
1184.689,80.0
1184.782,80.0
1184.875,80.0
1184.968,80.0
1185.061,80.0
1185.154,80.0
1185.247,80.0
1185.34,80.0
1185.433,80.0
1185.526,80.0
1185.619,80.0
1185.712,80.0
1185.805,80.0
1185.898,80.0
1185.991,80.0
1186.084,80.0
1186.177,80.0
1186.27,80.0
1186.363,80.0
1186.456,80.0
1186.549,80.0
1186.642,80.0
1186.735,80.0
1186.828,80.0
1186.921,80.0
1187.014,80.0
1187.107,80.0
1187.2,80.0
1187.293,80.0
1187.386,80.0
1187.479,80.0
1187.572,80.0
1187.665,80.0
1187.758,80.0
1187.851,80.0
1187.944,80.0
1188.037,80.0
1188.13,80.0
1188.223,80.0
1188.316,80.0
1188.409,80.0
1188.502,80.0
1188.595,80.0
1188.688,80.0
1188.781,80.0
1188.874,80.0
1188.967,80.0
1189.06,80.0
1189.153,80.0
1189.246,80.0
1189.339,80.0
1189.432,80.0
1189.525,80.0
1189.618,80.0
1189.711,80.0
1189.804,80.0
1189.897,80.0
1189.99,80.0
1190.083,80.0
1190.176,80.0
1190.269,80.0
1190.362,80.0
1190.455,80.0
1190.548,80.0
1190.641,80.0
1190.734,80.0
1190.827,80.0
1190.92,80.0
1191.013,80.0
1191.106,80.0
1191.199,80.0
1191.292,80.0
1191.385,80.0
1191.478,80.0
1191.571,80.0
1191.664,80.0
1191.757,80.0
1191.85,80.0
1191.943,80.0
1192.036,80.0
1192.129,80.0
1192.222,80.0
1192.315,80.0
1192.408,80.0
1192.501,80.0
1192.594,80.0
1192.687,80.0
1192.78,80.0
1192.873,80.0
1192.966,80.0
1193.059,80.0
1193.152,80.0
1193.245,80.0
1193.338,80.0
1193.431,80.0
1193.524,80.0
1193.617,80.0
1193.71,80.0
1193.803,80.0
1193.896,80.0
1193.989,80.0
1194.082,80.0
1194.175,80.0
1194.268,80.0
1194.361,80.0
1194.454,80.0
1194.547,80.0
1194.64,80.0
1194.733,80.0
1194.826,80.0
1194.919,80.0
1195.012,80.0
1195.105,80.0
1195.198,80.0
1195.291,80.0
1195.384,80.0
1195.477,80.0
1195.57,80.0
1195.663,80.0
1195.756,80.0
1195.849,80.0
1195.942,80.0
1196.035,80.0
1196.128,80.0
1196.221,80.0
1196.314,80.0
1196.407,80.0
