# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
2100.0,0.85
2100.033,0.85
2100.066,0.85
2100.099,0.85
2100.132,0.85
2100.165,0.85
2100.198,0.85
2100.231,0.85
2100.264,0.85
2100.297,0.85
2100.33,0.85
2100.363,0.85
2100.396,0.85
2100.429,0.85
2100.462,0.85
2100.495,0.85
2100.528,0.85
2100.561,0.85
2100.594,0.85
2100.627,0.85
2100.66,0.85
2100.693,0.85
2100.726,0.85
2100.759,0.85
2100.792,0.85
2100.825,0.85
2100.858,0.85
2100.891,0.85
2100.924,0.85
2100.957,0.85
2100.99,0.85
2101.023,0.85
2101.056,0.85
2101.089,0.85
2101.122,0.85
2101.155,0.85
2101.188,0.85
2101.221,0.85
2101.254,0.85
2101.287,0.85
2101.32,0.85
2101.353,0.85
2101.386,0.85
2101.419,0.85
2101.452,0.85
2101.485,0.85
2101.518,0.85
2101.551,0.85
2101.584,0.85
2101.617,0.85
2101.65,0.85
2101.683,0.85
2101.716,0.85
2101.749,0.85
2101.782,0.85
2101.815,0.85
2101.848,0.85
2101.881,0.85
2101.914,0.85
2101.947,0.85
2101.98,0.85
2102.013,0.85
2102.046,0.85
2102.079,0.85
2102.112,0.85
2102.145,0.85
2102.178,0.85
2102.211,0.85
2102.244,0.85
2102.277,0.85
2102.31,0.85
2102.343,0.85
2102.376,0.85
2102.409,0.85
2102.442,0.85
2102.475,0.85
2102.508,0.85
2102.541,0.85
2102.574,0.85
2102.607,0.85
2102.64,0.85
2102.673,0.85
2102.706,0.85
2102.739,0.85
2102.772,0.85
2102.805,0.85
2102.838,0.85
2102.871,0.85
2102.904,0.85
2102.937,0.85
2102.97,0.85
2103.003,0.85
2103.036,0.85
2103.069,0.85
2103.102,0.85
2103.135,0.85
2103.168,0.85
2103.201,0.85
2103.234,0.85
2103.267,0.85
2103.3,0.85
2103.333,0.85
2103.366,0.85
2103.399,0.85
2103.432,0.85
