# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
1934.0,80.0
1934.284,80.0
1934.568,80.0
1934.852,80.0
1935.136,80.0
1935.42,80.0
1935.704,80.0
1935.988,80.0
1936.272,80.0
1936.556,80.0
1936.84,80.0
1937.124,80.0
1937.408,80.0
1937.692,80.0
1937.976,80.0
1938.26,80.0
1938.544,80.0
1938.828,80.0
1939.112,80.0
1939.396,80.0
1939.68,80.0
1939.964,80.0
1940.248,80.0
1940.532,80.0
1940.816,80.0
1941.1,80.0
1941.384,80.0
1941.668,80.0
1941.952,80.0
1942.236,80.0
1942.52,80.0
1942.804,80.0
1943.088,80.0
1943.372,80.0
1943.656,80.0
1943.94,80.0
1944.224,80.0
1944.508,80.0
1944.792,80.0
1945.076,80.0
1945.36,80.0
1945.644,80.0
1945.928,80.0
1946.212,80.0
1946.496,80.0
1946.78,80.0
1947.064,80.0
1947.348,80.0
1947.632,80.0
1947.916,80.0
1948.2,80.0
1948.484,80.0
1948.768,80.0
1949.052,80.0
1949.336,80.0
1949.62,80.0
1949.904,80.0
1950.188,80.0
1950.472,80.0
1950.756,80.0
1951.04,80.0
1951.324,80.0
1951.608,80.0
1951.892,80.0
1952.176,80.0
1952.46,80.0
1952.744,80.0
1953.028,80.0
1953.312,80.0
1953.596,80.0
1953.88,80.0
1954.164,80.0
1954.448,80.0
1954.732,80.0
1955.016,80.0
1955.3,80.0
1955.584,80.0
1955.868,80.0
1956.152,80.0
1956.436,80.0
1956.72,80.0
1957.004,80.0
1957.288,80.0
1957.572,80.0
1957.856,80.0
1958.14,80.0
1958.424,80.0
1958.708,80.0
1958.992,80.0
1959.276,80.0
1959.56,80.0
1959.844,80.0
1960.128,80.0
1960.412,80.0
1960.696,80.0
1960.98,80.0
1961.264,80.0
1961.548,80.0
1961.832,80.0
1962.116,80.0
1962.4,80.0
1962.684,80.0
1962.968,80.0
1963.252,80.0
1963.536,80.0
1963.82,80.0
1964.104,80.0
1964.388,80.0
1964.672,80.0
1964.956,80.0
1965.24,80.0
1965.524,80.0
1965.808,80.0
1966.092,80.0
1966.376,80.0
1966.66,80.0
1966.944,80.0
1967.228,80.0
1967.512,80.0
1967.796,80.0
1968.08,80.0
1968.364,80.0
1968.648,80.0
1968.932,80.0
1969.216,80.0
1969.5,80.0
1969.784,80.0
1970.068,80.0
1970.352,80.0
1970.636,80.0
1970.92,80.0
1971.204,80.0
1971.488,80.0
1971.772,80.0
1972.056,80.0
1972.34,80.0
1972.624,80.0
1972.908,80.0
1973.192,80.0
1973.476,80.0
1973.76,80.0
1974.044,80.0
1974.328,80.0
1974.612,80.0
1974.896,80.0
1975.18,80.0
1975.464,80.0
1975.748,80.0
1976.032,80.0
1976.316,80.0
1976.6,80.0
1976.884,80.0
1977.168,80.0
1977.452,80.0
1977.736,80.0
1978.02,80.0
1978.304,80.0
1978.588,80.0
1978.872,80.0
1979.156,80.0
1979.44,80.0
1979.724,80.0
1980.008,80.0
1980.292,80.0
1980.576,80.0
1980.86,80.0
1981.144,80.0
1981.428,80.0
1981.712,80.0
1981.996,80.0
1982.28,80.0
1982.564,80.0
1982.848,80.0
1983.132,80.0
1983.416,80.0
1983.7,80.0
1983.984,80.0
1984.268,80.0
1984.552,80.0
1984.836,80.0
1985.12,80.0
1985.404,80.0
1985.688,80.0
1985.972,80.0
1986.256,80.0
1986.54,80.0
1986.824,80.0
1987.108,80.0
1987.392,80.0
1987.676,80.0
1987.96,80.0
1988.244,80.0
1988.528,80.0
1988.812,80.0
1989.096,80.0
1989.38,80.0
1989.664,80.0
1989.948,80.0
1990.232,80.0
1990.516,80.0
1990.8,80.0
1991.084,80.0
1991.368,80.0
1991.652,80.0
1991.936,80.0
1992.22,80.0
1992.504,80.0
1992.788,80.0
1993.072,80.0
1993.356,80.0
1993.64,80.0
1993.924,80.0
1994.208,80.0
1994.492,80.0
1994.776,80.0
1995.06,80.0
1995.344,80.0
1995.628,80.0
1995.912,80.0
1996.196,80.0
1996.48,80.0
1996.764,80.0
1997.048,80.0
1997.332,80.0
1997.616,80.0
1997.9,80.0
1998.184,80.0
1998.468,80.0
1998.752,80.0
1999.036,80.0
1999.32,80.0
1999.604,80.0
1999.888,80.0
2000.172,80.0
2000.456,80.0
2000.74,80.0
2001.024,80.0
2001.308,80.0
2001.592,80.0
2001.876,80.0
2002.16,80.0
2002.444,80.0
2002.728,80.0
2003.012,80.0
2003.296,80.0
2003.58,80.0
2003.864,80.0
2004.148,80.0
2004.432,80.0
2004.716,80.0
2005.0,80.0
2005.284,80.0
2005.568,80.0
2005.852,80.0
2006.136,80.0
2006.42,80.0
2006.704,80.0
2006.988,80.0
2007.272,80.0
2007.556,80.0
2007.84,80.0
2008.124,80.0
2008.408,80.0
2008.692,80.0
2008.976,80.0
2009.26,80.0
2009.544,80.0
2009.828,80.0
2010.112,80.0
2010.396,80.0
2010.68,80.0
2010.964,80.0
2011.248,80.0
2011.532,80.0
2011.816,80.0
2012.1,80.0
2012.384,80.0
2012.668,80.0
2012.952,80.0
2013.236,80.0
2013.52,80.0
2013.804,80.0
2014.088,80.0
2014.372,80.0
2014.656,80.0
2014.94,80.0
2015.224,80.0
2015.508,80.0
2015.792,80.0
2016.076,80.0
2016.36,80.0
2016.644,80.0
2016.928,80.0
2017.212,80.0
2017.496,80.0
2017.78,80.0
2018.064,80.0
2018.348,80.0
2018.632,80.0
2018.916,80.0
2019.2,80.0
2019.484,80.0
2019.768,80.0
2020.052,80.0
2020.336,80.0
2020.62,80.0
2020.904,80.0
2021.188,80.0
2021.472,80.0
2021.756,80.0
2022.04,80.0
2022.324,80.0
2022.608,80.0
2022.892,80.0
2023.176,80.0
2023.46,80.0
2023.744,80.0
2024.028,80.0
2024.312,80.0
2024.596,80.0
2024.88,80.0
2025.164,80.0
2025.448,80.0
2025.732,80.0
2026.016,80.0
2026.3,80.0
2026.584,80.0
2026.868,80.0
2027.152,80.0
2027.436,80.0
2027.72,80.0
2028.004,80.0
2028.288,80.0
2028.572,80.0
2028.856,80.0
2029.14,80.0
2029.424,80.0
2029.708,80.0
2029.992,80.0
2030.276,80.0
2030.56,80.0
2030.844,80.0
2031.128,80.0
2031.412,80.0
2031.696,80.0
2031.98,80.0
2032.264,80.0
2032.548,80.0
2032.832,80.0
2033.116,80.0
2033.4,80.0
2033.684,80.0
2033.968,80.0
2034.252,80.0
2034.536,80.0
2034.82,80.0
2035.104,80.0
2035.388,80.0
2035.672,80.0
2035.956,80.0
2036.24,80.0
2036.524,80.0
2036.808,80.0
2037.092,80.0
2037.376,80.0
2037.66,80.0
2037.944,80.0
2038.228,80.0
2038.512,80.0
2038.796,80.0
2039.08,80.0
2039.364,80.0
2039.648,80.0
2039.932,80.0
2040.216,80.0
2040.5,80.0
2040.784,80.0
2041.068,80.0
2041.352,80.0
2041.636,80.0
2041.92,80.0
2042.204,80.0
2042.488,80.0
2042.772,80.0
2043.056,80.0
2043.34,80.0
2043.624,80.0
2043.908,80.0
2044.192,80.0
2044.476,80.0
2044.76,80.0
2045.044,80.0
2045.328,80.0
2045.612,80.0
2045.896,80.0
2046.18,80.0
2046.464,80.0
2046.748,80.0
2047.032,80.0
2047.316,80.0
2047.6,80.0
2047.884,80.0
2048.168,80.0
