# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# meta: !!omap
# - comments: [Dummy file]
Wave[nm] Effic[%]
1934.0 0.85
1934.284 0.85
1934.568 0.85
1934.852 0.85
1935.136 0.85
1935.42 0.85
1935.704 0.85
1935.988 0.85
1936.272 0.85
1936.556 0.85
1936.84 0.85
1937.124 0.85
1937.408 0.85
1937.692 0.85
1937.976 0.85
1938.26 0.85
1938.544 0.85
1938.828 0.85
1939.112 0.85
1939.396 0.85
1939.68 0.85
1939.964 0.85
1940.248 0.85
1940.532 0.85
1940.816 0.85
1941.1 0.85
1941.384 0.85
1941.668 0.85
1941.952 0.85
1942.236 0.85
1942.52 0.85
1942.804 0.85
1943.088 0.85
1943.372 0.85
1943.656 0.85
1943.94 0.85
1944.224 0.85
1944.508 0.85
1944.792 0.85
1945.076 0.85
1945.36 0.85
1945.644 0.85
1945.928 0.85
1946.212 0.85
1946.496 0.85
1946.78 0.85
1947.064 0.85
1947.348 0.85
1947.632 0.85
1947.916 0.85
1948.2 0.85
1948.484 0.85
1948.768 0.85
1949.052 0.85
1949.336 0.85
1949.62 0.85
1949.904 0.85
1950.188 0.85
1950.472 0.85
1950.756 0.85
1951.04 0.85
1951.324 0.85
1951.608 0.85
1951.892 0.85
1952.176 0.85
1952.46 0.85
1952.744 0.85
1953.028 0.85
1953.312 0.85
1953.596 0.85
1953.88 0.85
1954.164 0.85
1954.448 0.85
1954.732 0.85
1955.016 0.85
1955.3 0.85
1955.584 0.85
1955.868 0.85
1956.152 0.85
1956.436 0.85
1956.72 0.85
1957.004 0.85
1957.288 0.85
1957.572 0.85
1957.856 0.85
1958.14 0.85
1958.424 0.85
1958.708 0.85
1958.992 0.85
1959.276 0.85
1959.56 0.85
1959.844 0.85
1960.128 0.85
1960.412 0.85
1960.696 0.85
1960.98 0.85
1961.264 0.85
1961.548 0.85
1961.832 0.85
1962.116 0.85
1962.4 0.85
1962.684 0.85
1962.968 0.85
1963.252 0.85
1963.536 0.85
1963.82 0.85
1964.104 0.85
1964.388 0.85
1964.672 0.85
1964.956 0.85
1965.24 0.85
1965.524 0.85
1965.808 0.85
1966.092 0.85
1966.376 0.85
1966.66 0.85
1966.944 0.85
1967.228 0.85
1967.512 0.85
1967.796 0.85
1968.08 0.85
1968.364 0.85
1968.648 0.85
1968.932 0.85
1969.216 0.85
1969.5 0.85
1969.784 0.85
1970.068 0.85
1970.352 0.85
1970.636 0.85
1970.92 0.85
1971.204 0.85
1971.488 0.85
1971.772 0.85
1972.056 0.85
1972.34 0.85
1972.624 0.85
1972.908 0.85
1973.192 0.85
1973.476 0.85
1973.76 0.85
1974.044 0.85
1974.328 0.85
1974.612 0.85
1974.896 0.85
1975.18 0.85
1975.464 0.85
1975.748 0.85
1976.032 0.85
1976.316 0.85
1976.6 0.85
1976.884 0.85
1977.168 0.85
1977.452 0.85
1977.736 0.85
1978.02 0.85
1978.304 0.85
1978.588 0.85
1978.872 0.85
1979.156 0.85
1979.44 0.85
1979.724 0.85
1980.008 0.85
1980.292 0.85
1980.576 0.85
1980.86 0.85
1981.144 0.85
1981.428 0.85
1981.712 0.85
1981.996 0.85
1982.28 0.85
1982.564 0.85
1982.848 0.85
1983.132 0.85
1983.416 0.85
1983.7 0.85
1983.984 0.85
1984.268 0.85
1984.552 0.85
1984.836 0.85
1985.12 0.85
1985.404 0.85
1985.688 0.85
1985.972 0.85
1986.256 0.85
1986.54 0.85
1986.824 0.85
1987.108 0.85
1987.392 0.85
1987.676 0.85
1987.96 0.85
1988.244 0.85
1988.528 0.85
1988.812 0.85
1989.096 0.85
1989.38 0.85
1989.664 0.85
1989.948 0.85
1990.232 0.85
1990.516 0.85
1990.8 0.85
1991.084 0.85
1991.368 0.85
1991.652 0.85
1991.936 0.85
1992.22 0.85
1992.504 0.85
1992.788 0.85
1993.072 0.85
1993.356 0.85
1993.64 0.85
1993.924 0.85
1994.208 0.85
1994.492 0.85
1994.776 0.85
1995.06 0.85
1995.344 0.85
1995.628 0.85
1995.912 0.85
1996.196 0.85
1996.48 0.85
1996.764 0.85
1997.048 0.85
1997.332 0.85
1997.616 0.85
1997.9 0.85
1998.184 0.85
1998.468 0.85
1998.752 0.85
1999.036 0.85
1999.32 0.85
1999.604 0.85
1999.888 0.85
2000.172 0.85
2000.456 0.85
2000.74 0.85
2001.024 0.85
2001.308 0.85
2001.592 0.85
2001.876 0.85
2002.16 0.85
2002.444 0.85
2002.728 0.85
2003.012 0.85
2003.296 0.85
2003.58 0.85
2003.864 0.85
2004.148 0.85
2004.432 0.85
2004.716 0.85
2005.0 0.85
2005.284 0.85
2005.568 0.85
2005.852 0.85
2006.136 0.85
2006.42 0.85
2006.704 0.85
2006.988 0.85
2007.272 0.85
2007.556 0.85
2007.84 0.85
2008.124 0.85
2008.408 0.85
2008.692 0.85
2008.976 0.85
2009.26 0.85
2009.544 0.85
2009.828 0.85
2010.112 0.85
2010.396 0.85
2010.68 0.85
2010.964 0.85
2011.248 0.85
2011.532 0.85
2011.816 0.85
2012.1 0.85
2012.384 0.85
2012.668 0.85
2012.952 0.85
2013.236 0.85
2013.52 0.85
2013.804 0.85
2014.088 0.85
2014.372 0.85
2014.656 0.85
2014.94 0.85
2015.224 0.85
2015.508 0.85
2015.792 0.85
2016.076 0.85
2016.36 0.85
2016.644 0.85
2016.928 0.85
2017.212 0.85
2017.496 0.85
2017.78 0.85
2018.064 0.85
2018.348 0.85
2018.632 0.85
2018.916 0.85
2019.2 0.85
2019.484 0.85
2019.768 0.85
2020.052 0.85
2020.336 0.85
2020.62 0.85
2020.904 0.85
2021.188 0.85
2021.472 0.85
2021.756 0.85
2022.04 0.85
2022.324 0.85
2022.608 0.85
2022.892 0.85
2023.176 0.85
2023.46 0.85
2023.744 0.85
2024.028 0.85
2024.312 0.85
2024.596 0.85
2024.88 0.85
2025.164 0.85
2025.448 0.85
2025.732 0.85
2026.016 0.85
2026.3 0.85
2026.584 0.85
2026.868 0.85
2027.152 0.85
2027.436 0.85
2027.72 0.85
2028.004 0.85
2028.288 0.85
2028.572 0.85
2028.856 0.85
2029.14 0.85
2029.424 0.85
2029.708 0.85
2029.992 0.85
2030.276 0.85
2030.56 0.85
2030.844 0.85
2031.128 0.85
2031.412 0.85
2031.696 0.85
2031.98 0.85
2032.264 0.85
2032.548 0.85
2032.832 0.85
2033.116 0.85
2033.4 0.85
2033.684 0.85
2033.968 0.85
2034.252 0.85
2034.536 0.85
2034.82 0.85
2035.104 0.85
2035.388 0.85
2035.672 0.85
2035.956 0.85
2036.24 0.85
2036.524 0.85
2036.808 0.85
2037.092 0.85
2037.376 0.85
2037.66 0.85
2037.944 0.85
2038.228 0.85
2038.512 0.85
2038.796 0.85
2039.08 0.85
2039.364 0.85
2039.648 0.85
2039.932 0.85
2040.216 0.85
2040.5 0.85
2040.784 0.85
2041.068 0.85
2041.352 0.85
2041.636 0.85
2041.92 0.85
2042.204 0.85
2042.488 0.85
2042.772 0.85
2043.056 0.85
2043.34 0.85
2043.624 0.85
2043.908 0.85
2044.192 0.85
2044.476 0.85
2044.76 0.85
2045.044 0.85
2045.328 0.85
2045.612 0.85
2045.896 0.85
2046.18 0.85
2046.464 0.85
2046.748 0.85
2047.032 0.85
2047.316 0.85
2047.6 0.85
2047.884 0.85
2048.168 0.85
2048.452 0.85
2048.736 0.85
2049.02 0.85
2049.304 0.85
2049.588 0.85
2049.872 0.85
2050.156 0.85
2050.44 0.85
2050.724 0.85
2051.008 0.85
2051.292 0.85
2051.576 0.85
2051.86 0.85
2052.144 0.85
2052.428 0.85
2052.712 0.85
2052.996 0.85
2053.28 0.85
2053.564 0.85
2053.848 0.85
2054.132 0.85
2054.416 0.85
2054.7 0.85
2054.984 0.85
2055.268 0.85
2055.552 0.85
2055.836 0.85
2056.12 0.85
2056.404 0.85
2056.688 0.85
2056.972 0.85
2057.256 0.85
2057.54 0.85
2057.824 0.85
2058.108 0.85
2058.392 0.85
2058.676 0.85
2058.96 0.85
2059.244 0.85
2059.528 0.85
2059.812 0.85
2060.096 0.85
2060.38 0.85
2060.664 0.85
2060.948 0.85
2061.232 0.85
2061.516 0.85
2061.8 0.85
2062.084 0.85
2062.368 0.85
2062.652 0.85
2062.936 0.85
2063.22 0.85
2063.504 0.85
2063.788 0.85
2064.072 0.85
2064.356 0.85
2064.64 0.85
2064.924 0.85
2065.208 0.85
2065.492 0.85
2065.776 0.85
2066.06 0.85
2066.344 0.85
2066.628 0.85
2066.912 0.85
2067.196 0.85
2067.48 0.85
2067.764 0.85
2068.048 0.85
2068.332 0.85
2068.616 0.85
2068.9 0.85
2069.184 0.85
2069.468 0.85
2069.752 0.85
2070.036 0.85
2070.32 0.85
2070.604 0.85
2070.888 0.85
2071.172 0.85
2071.456 0.85
2071.74 0.85
2072.024 0.85
2072.308 0.85
2072.592 0.85
2072.876 0.85
2073.16 0.85
2073.444 0.85
2073.728 0.85
2074.012 0.85
2074.296 0.85
2074.58 0.85
2074.864 0.85
2075.148 0.85
2075.432 0.85
2075.716 0.85
2076.0 0.85
2076.284 0.85
2076.568 0.85
2076.852 0.85
2077.136 0.85
2077.42 0.85
2077.704 0.85
2077.988 0.85
2078.272 0.85
2078.556 0.85
2078.84 0.85
2079.124 0.85
2079.408 0.85
2079.692 0.85
2079.976 0.85
2080.26 0.85
2080.544 0.85
2080.828 0.85
2081.112 0.85
2081.396 0.85
2081.68 0.85
2081.964 0.85
2082.248 0.85
2082.532 0.85
2082.816 0.85
2083.1 0.85
2083.384 0.85
2083.668 0.85
2083.952 0.85
2084.236 0.85
2084.52 0.85
2084.804 0.85
2085.088 0.85
2085.372 0.85
2085.656 0.85
2085.94 0.85
2086.224 0.85
2086.508 0.85
2086.792 0.85
2087.076 0.85
2087.36 0.85
2087.644 0.85
2087.928 0.85
2088.212 0.85
2088.496 0.85
2088.78 0.85
2089.064 0.85
2089.348 0.85
2089.632 0.85
2089.916 0.85
2090.2 0.85
2090.484 0.85
2090.768 0.85
2091.052 0.85
2091.336 0.85
2091.62 0.85
2091.904 0.85
2092.188 0.85
2092.472 0.85
2092.756 0.85
2093.04 0.85
2093.324 0.85
2093.608 0.85
2093.892 0.85
2094.176 0.85
2094.46 0.85
2094.744 0.85
2095.028 0.85
2095.312 0.85
2095.596 0.85
2095.88 0.85
2096.164 0.85
2096.448 0.85
2096.732 0.85
2097.016 0.85
2097.3 0.85
2097.584 0.85
2097.868 0.85
2098.152 0.85
2098.436 0.85
2098.72 0.85
2099.004 0.85
2099.288 0.85
2099.572 0.85
2099.856 0.85
2100.14 0.85
2100.424 0.85
2100.708 0.85
2100.992 0.85
2101.276 0.85
2101.56 0.85
2101.844 0.85
2102.128 0.85
2102.412 0.85
2102.696 0.85
2102.98 0.85
2103.264 0.85
2103.548 0.85
2103.832 0.85
2104.116 0.85
2104.4 0.85
2104.684 0.85
2104.968 0.85
2105.252 0.85
2105.536 0.85
2105.82 0.85
2106.104 0.85
2106.388 0.85
2106.672 0.85
2106.956 0.85
2107.24 0.85
2107.524 0.85
2107.808 0.85
2108.092 0.85
2108.376 0.85
2108.66 0.85
2108.944 0.85
2109.228 0.85
2109.512 0.85
2109.796 0.85
2110.08 0.85
2110.364 0.85
2110.648 0.85
2110.932 0.85
2111.216 0.85
2111.5 0.85
2111.784 0.85
2112.068 0.85
2112.352 0.85
2112.636 0.85
2112.92 0.85
2113.204 0.85
2113.488 0.85
2113.772 0.85
2114.056 0.85
2114.34 0.85
