# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [Dummy file]
# schema: astropy-2.0
Wave[nm],Effic[%]
870.0,80.0
870.142,80.0
870.284,80.0
870.426,80.0
870.568,80.0
870.71,80.0
870.852,80.0
870.994,80.0
871.136,80.0
871.278,80.0
871.42,80.0
871.562,80.0
871.704,80.0
871.846,80.0
871.988,80.0
872.13,80.0
872.272,80.0
872.414,80.0
872.556,80.0
872.698,80.0
872.84,80.0
872.982,80.0
873.124,80.0
873.266,80.0
873.408,80.0
873.55,80.0
873.692,80.0
873.834,80.0
873.976,80.0
874.118,80.0
874.26,80.0
874.402,80.0
874.544,80.0
874.686,80.0
874.828,80.0
874.97,80.0
875.112,80.0
875.254,80.0
875.396,80.0
875.538,80.0
875.68,80.0
875.822,80.0
875.964,80.0
876.106,80.0
876.248,80.0
876.39,80.0
876.532,80.0
876.674,80.0
876.816,80.0
876.958,80.0
877.1,80.0
877.242,80.0
877.384,80.0
877.526,80.0
877.668,80.0
877.81,80.0
877.952,80.0
878.094,80.0
878.236,80.0
878.378,80.0
878.52,80.0
878.662,80.0
878.804,80.0
878.946,80.0
879.088,80.0
879.23,80.0
879.372,80.0
879.514,80.0
879.656,80.0
879.798,80.0
879.94,80.0
880.082,80.0
880.224,80.0
880.366,80.0
880.508,80.0
880.65,80.0
880.792,80.0
880.934,80.0
881.076,80.0
881.218,80.0
881.36,80.0
881.502,80.0
881.644,80.0
881.786,80.0
881.928,80.0
882.07,80.0
882.212,80.0
882.354,80.0
882.496,80.0
882.638,80.0
882.78,80.0
882.922,80.0
883.064,80.0
883.206,80.0
883.348,80.0
883.49,80.0
883.632,80.0
883.774,80.0
883.916,80.0
884.058,80.0
884.2,80.0
884.342,80.0
884.484,80.0
884.626,80.0
884.768,80.0
884.91,80.0
885.052,80.0
885.194,80.0
885.336,80.0
885.478,80.0
885.62,80.0
885.762,80.0
885.904,80.0
886.046,80.0
886.188,80.0
886.33,80.0
886.472,80.0
886.614,80.0
886.756,80.0
886.898,80.0
887.04,80.0
887.182,80.0
887.324,80.0
887.466,80.0
887.608,80.0
887.75,80.0
887.892,80.0
888.034,80.0
888.176,80.0
888.318,80.0
888.46,80.0
888.602,80.0
888.744,80.0
888.886,80.0
889.028,80.0
889.17,80.0
889.312,80.0
889.454,80.0
889.596,80.0
889.738,80.0
889.88,80.0
890.022,80.0
890.164,80.0
890.306,80.0
890.448,80.0
890.59,80.0
890.732,80.0
890.874,80.0
891.016,80.0
891.158,80.0
891.3,80.0
891.442,80.0
891.584,80.0
891.726,80.0
891.868,80.0
892.01,80.0
892.152,80.0
892.294,80.0
892.436,80.0
892.578,80.0
892.72,80.0
892.862,80.0
893.004,80.0
893.146,80.0
893.288,80.0
893.43,80.0
893.572,80.0
