# %ECSV 0.9
# ---
# datatype:
# - {name: 'Wave[nm]', datatype: float64}
# - {name: 'Effic[%]', datatype: float64}
# delimiter: ','
# meta: !!omap
# - comments: [zmed - efficiency from manufacturer]
# schema: astropy-2.0
Wave[nm],Effic[%]
263.32,45.5216666667
325.04,49.5488888889
417.26,51.9461111111
532.27,52.8083333333
624.36,54.285
723.94,55.4688888889
733.08,56.0544444444
787.39,60.0577777778
808.09,62.4638888889
838.16,66.6161111111
892.38,73.6405555556
900.57,74.5922222222
942.18,78.8205555556
970.53,81.2027777778
1014.88,84.2633333333
1032.5,85.305
1083.75,88.0661111111
1125.27,90.0877777778
1137.36,90.9005555556
1206.25,96.1866666667
1218.19,96.9133333333
1267.78,99.2166666667
1325.28,100.387222222
1344.99,100.547777778
1429.38,100.130555556
1432.41,100.066111111
1474.23,97.6561111111
1504.57,95.395
1532.87,94.5561111111
1557.98,93.8527777778
1640.21,90.5255555556
1645.59,90.24
1713.98,85.8527777778
1766.65,82.8277777778
1801.46,81.0566666667
1854.77,78.6994444444
1881.64,77.5961111111
1911.91,76.2605555556
1984.26,72.885
1988.94,72.6755555556
2092.47,68.4561111111
2138.39,73.1222222222
2184.35,86.7927777778
