Label,sed_file
Elliptical galaxy,eGalaxy.dat
Spiral galaxy,scGalaxy.dat
QSO,qso.dat
QSO2,qso2.dat
HII region,orion.dat
NGC 7009 Planetary Nebula,pn.dat
IC5117 Planetary Nebula,pn2.dat
